[2025-03-09 16:08:47] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532927.jpg
[2025-03-09 16:08:47] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532927.jpg
[2025-03-09 16:08:48] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:48] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532928.jpg
[2025-03-09 16:08:49] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:49] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532929.jpg
[2025-03-09 16:08:50] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:50] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532930.jpg
[2025-03-09 16:08:51] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:51] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532931.jpg
[2025-03-09 16:08:52] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:52] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532932.jpg
[2025-03-09 16:08:53] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:53] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532933.jpg
[2025-03-09 16:08:54] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: กกรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:54] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532934.jpg
[2025-03-09 16:08:55] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:55] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532935.jpg
[2025-03-09 16:08:56] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:56] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532936.jpg
[2025-03-09 16:08:58] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532938.jpg
[2025-03-09 16:08:59] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:08:59] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532939.jpg
[2025-03-09 16:09:00] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:00] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532940.jpg
[2025-03-09 16:09:01] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532941.jpg
[2025-03-09 16:09:01] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532941.jpg
[2025-03-09 16:09:01] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532941.jpg
[2025-03-09 16:09:01] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532941.jpg
[2025-03-09 16:09:02] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532942.jpg
[2025-03-09 16:09:02] Received plate: กรุงเทพมหานคร, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532942.jpg
[2025-03-09 16:09:02] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532942.jpg
[2025-03-09 16:09:02] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532942.jpg
[2025-03-09 16:09:02] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532942.jpg
[2025-03-09 16:09:03] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532943.jpg
[2025-03-09 16:09:03] Received plate: 494, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741532943.jpg
[2025-03-09 16:10:53] Received plate: 8ขฏ, Found: No, Image: C:\xampp\htdocs\realfinal/uploads/plate_1741533053.jpg
